block_number,from_address,to_address,isERC20
10934598,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xda0d6db89fb6b4ea1234fad56a46336c578b56cd,False
12209212,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x04f5fda8964d27b8547e5d0b131d1755add903f2,False
12433253,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xce5cb93c6b13dd9ae8e47364247e79542775bd96,False
9808761,0x0000000000b3f879cb30fe243b4dfee438691c04,0x66216cfbfef9c7d7caed82c7e28fbdde2b5e0a23,False
11253790,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe10360b40760bd53217f1f50ddac12380950e1a1,False
11924854,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xff8407d6db32f2b2396e2a502154123b7abf14a4,False
11036649,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x832a47b1fb46e21f6706c02cdf5d6603591b3121,False
10236104,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdbae767761c27d2a10fbfee06990b48a27a8d04d,False
10944752,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeba11fca71bab9ffe6efbb2ef90dc590ed04b3c1,False
11390921,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x98128d6037f9dbb92b40d0441d7c0a7727d57816,False
12672483,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x50e7659d14a24342a4e325d1c7a0384b4ba879c1,False
12596069,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8fb9bc7e0eb880fc8a2419f55efd67874e6d5618,False
8006343,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb15021193b114552d2fa4b45f2b9302c4c347085,False
10454210,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa179a67d45d339dd632f84194ff1c5437fffc881,False
10718872,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x114a30d72daaf9b295efcf6b42ed1ee66c6b520a,False
10396585,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x427c1f68d4dd3ce1eb0917ba0d97a7379ba8e690,False
10828802,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf8f637412d1b4ccd76f923db03e9c5cbfc8852fc,False
11716655,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x20c5a785d71e2faaf389782839d8ff32afdde4ca,True
11090236,0xf6874c88757721a02f47592140905c4336dfbc61,0x674c7083d3b4828b867b922a9b619491da98af85,False
11336135,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xcbc417a9245743545226cb0aa91ba654d0349238,False
10923204,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2ae0134d31de99fbf95c8eda77b9c526e0b9c279,False
11840245,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x343b55987769b9ccd2893cc647dda47cb35a5275,False
4964985,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5d356d56e2f76f03b631b6b79abd2bcd2142e976,False
10440904,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5c34d1eef9ca6d2a978a568ff3eb56f1e2cef746,False
11186360,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9925b146bbc1f6e56334f0c1237783829aa131b5,False
11665010,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0xa85aa4e89c7321f5d69624ba171074b6b000a378,False
12554143,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8d17097c10a3814a650e3e1a0d22a7eab044ae1d,False
9639529,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe223897b355778c6ab799aef4ad77f59ae861261,False
7581057,0x0000000000b3f879cb30fe243b4dfee438691c04,0x505956c4fb54712b82ec5d31c0c629629fb4dde9,False
11128353,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0bbbf9bcef5b6c8a7251f5fccf18858bd06acc8b,False
12599900,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd1c19ec5d2626fd010360d95362994622f286c1,False
11235819,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5d32fa451bebe44e4801c4f0b88070c514dd072e,False
8749802,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd3d68c144ddbb7e2a3fb7c19a21040fbc7b81c24,False
11019716,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x407f47a29a3e95bdeb92622e24b618ff1660fa0f,False
10817819,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xef8e3070aaa95e420b692e28698960f7cdcb2791,False
11965689,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xf377e8e15b8c5815eacdef63e4dca291e3b16990,False
4783915,0x0000000000b3f879cb30fe243b4dfee438691c04,0x23cb2424f1477e87aa24f2b0e726431d5b9ea098,False
9679359,0x0000000000b3f879cb30fe243b4dfee438691c04,0x88f732cbe463f959944d0bc6a53fc7b2760eb476,False
11260910,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03bb251f9fde818ca65e3b77ae8ccc3c38f805f3,False
10208980,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfa8d72a0f5ec522b3d4e588ae64710b4c269087a,False
9313967,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3555235b46026dad3fdea4ce52a5ae73ea3710da,False
4329120,0x0000000000b3f879cb30fe243b4dfee438691c04,0x86acc29f84501f30a737abde0e45ddd9c86d0953,False
12122096,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x9d5dc2763c62a9f916629380741f0b11b435db0f,False
9641838,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdde2190487ab1567ae007a4bf346c69d86fd86ec,False
11335172,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5f2ee0f30cb2a7d96c5e94a8b8546934427fd72b,False
12105520,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xdcef09ff251f7f7b30febfea2b39337af0ef5afe,False
4595177,0x1522900b6dafac587d499a862861c0869be6e428,0x5b8adb7e0d68e64687da162f344c8867e14df737,False
12312788,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd7e10bac01340226d3f27181008f62e88858a14c,False
11121281,0x000000000000084e91743124a982076c59f10084,0xe52ca6c6e1ec48263996cb088b245b2951875325,False
12609282,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7e161f5e2f397f02bcfd3ec91a1870639fa1a282,False
11029194,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x52cd49a687e468756f180820fb9941f0adeccd92,False
11037121,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x74e3f973aeab3daba39a71a346b0ab73990339e7,False
7791043,0x1522900b6dafac587d499a862861c0869be6e428,0xa1e6f1a5aadd69092df1a74c1fd6a4699860f827,False
12765173,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5fd6f3161e479b3d8f3c8123205ec133311648c8,False
11261825,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0fb1b34fd0131f6681300e26b137805e60642943,False
12125396,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xcf2758238318bc36f13e896fe5f2f6093d7edc85,False
11069010,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b01903fef177993eaecc184d009903eb4a094c5,False
12079437,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x11400e1fe735a932cb90e32fc1d93fa2fc067811,False
11147529,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x09b5266438c632bb4ac630517db0fe2e03a62de5,False
9177302,0x0000000000b3f879cb30fe243b4dfee438691c04,0xca7b9d0e53b1b7dd7764d900f34f697396a9542e,False
12491806,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xe61379ddbab39cce771d3bd6097f7a1cbd43cf7f,False
12668583,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe9c61cba2a1b02fa9599f81b2e577ed9a8180d9b,False
11056841,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0683fc01e4fa7a10d976c809521136230e96cf0e,False
11648871,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7cf9e3d3b867477aaa6cc1fd054532942d5487d0,False
12761534,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc048699954db157b493753e15f1957cdb812e280,False
12371167,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x687a56889fa763531395c1895674c31e4a7485ac,False
11832522,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x2f4ae5664f197e28f312f00e73b317a59ff23937,False
12402310,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0de8a256552b4f05461dacf3aeb46674b232d811,False
5415097,0x0000000000b3f879cb30fe243b4dfee438691c04,0x727e4e96dcf15b45108802ec4273a1fddce0a10f,False
10206072,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7dea2565b3a46ed438a09e33f064942c70a7e86d,False
10898656,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x236a8261cfbc34490f73e61d2d381beb236da23f,False
11348426,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x10636012710c98c0296b2e071c1a1b978d5793a1,False
12353390,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe4809537bd898231bb2df7fea251adf983f5c724,False
6754655,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x4df0376160ab36379667be47ac8ac9746cae8b8c,False
10903839,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x839e6479c153502a097f03f00cfd521deea89082,False
11235281,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x482d9e9fbbc3c07ababaf02afb6d645bbb5b4576,False
12605431,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3087c236fdf013830bef4c7e242a86655643cf56,False
11503875,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3150a4b95f4b64207fd5c4ec3295da5a1acb877,False
10652759,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x38c1c41c2de9c2b66f926f9eed907bea53c60008,False
10339264,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7873b9e895a053a33cb9814779d4c02ec2e015d8,False
12474493,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab617ae5b659bc53c0661f237f88be7975fa1c01,False
12754607,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x036f40a8e7162e6e4c3499d32f0b9793f1d2af36,False
10925232,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96e3690e5d20ed2a72b115227eb1e02ba5ba6c45,False
4951598,0x0000000000b3f879cb30fe243b4dfee438691c04,0x124b6af0863389ea95a35fc76babd28ad8d6bd44,False
11773965,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x35124ddef6998ff8f9661671383740bb4932c59f,False
11586136,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x74d3449d5245e4374d959dfce34801ef6518c702,False
7515706,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfb53dc5b32e2ae0c90fef7799d3929ba67801827,False
11827150,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x3c2ecd4113b409da49915549c3eca9f8deaae3e4,False
12619896,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3d4203b25d0bb135bc4fb6d690b17b3dd0217a0a,False
7724759,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6cbb74fc933530c12d28eb3cdbc1512c7aac3087,False
5442732,0x0000000000b3f879cb30fe243b4dfee438691c04,0x657f044875d7d202cd1ba00376029123fb9535cc,False
12539032,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5c38a574809d8b93740fd683b1ad8dba3ebad1a5,False
12501506,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1af33cecdec9d1e11d62a9f5239d9fefc43b0bc8,False
9795586,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7bf735e5554e9a8244100822342c17254236d932,False
11352475,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7376d7376475c7ffe4008a3014448f87cc5b385b,False
12760498,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcde972fed2d4131c68ff6b6cc8b8e4567fb1419b,False
11646950,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x6b32ee63aeedc04ae60867685fd2699bb1c10565,False
9653794,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfe16a1ca3d4a28b0380f3e8855277cf030e467f5,False
8614166,0x0000000000b3f879cb30fe243b4dfee438691c04,0x240ff5f52ae0191dd6fcf30e165d92f73efa5ce1,False
10829318,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe507b7b44ddb6ae59a8635221b5357c4263c7521,False
5545942,0x131a99859a8bfa3251d899f0675607766736ffae,0x70d5ceccbb383732886733d83ec48aec08207e1d,False
10595829,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe4fbfa27ad208a28cc27f34f76492e497e1fd7c1,False
12539401,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x495ea5b6bd8855fda9d4b7832e43fec3f8b77af4,False
